"","state","total_tested","total_num_icu_beds","total_num_ventilators","total_num_of_o2_beds","total_num_beds_normal_isolation","total_ppe","total_n95_masks","covid_enquiry_calls","number_of_containment_zones","total_covaxin_administered","total_covi_shield_administered","total_doses_administered","hostpital_public","hospital_private","hospital_total","hospital_beds_public","hospital_beds_private","hospital_beds_total","icu_beds_public","icu_beds_private","icu_beds_total","ventilators_public","ventilators_private","ventilators_total"
"1","Andaman and Nicobar Islands","83115",NA,NA,NA,"1037",NA,NA,NA,NA,"0","6029","7989","30","6","36","1075","219","1294","54","11","65","27","5","32"
"2","Andhra Pradesh","6494099","2680","330",NA,"21254",NA,NA,NA,NA,"65196","470759","673767","258","670","928","23138","60092","83230","1157","3005","4162","578","1502","2080"
"3","Arunachal Pradesh","285214",NA,NA,NA,NA,NA,NA,NA,NA,"54","25827","32865","218","20","238","2404","220","2624","120","11","131","60","6","66"
"4","Assam","4376672.5","595","332",NA,"3338",NA,NA,"328637",NA,"24400","170976","223134","1226","503","1729","17142","7036","24178","857","352","1209","429","176","605"
"5","Bihar","8253035.5","116","50",NA,"2344","153211.5","38837",NA,NA,"31175","528146","637549","1147","1887","3034","11664","19193","30857","583","960","1543","292","480","772"
"6","Chandigarh","82586",NA,NA,NA,NA,NA,NA,NA,NA,"9","16873","18567","9","4","13","3756","1875","5631","188","94","282","94","47","141"
"7","Chhattisgarh","1414068","522","922",NA,"5515","57466","33670",NA,NA,"371","376347","428473","214","182","396","9412","8018","17430","471","401","872","235","200","435"
"8","Dadra and Nagar Haveli and Daman and Diu","39812",NA,NA,NA,NA,NA,NA,NA,NA,"0","7077","7061","35","27","62","1315","1229","2544","66","62","128","33","30","63"
"9","Delhi","3549798",NA,"496",NA,"15475",NA,NA,NA,"1638","71286","296413","406431","109","67","176","24383","15072","39455","1219","754","1973","610","377","987"
"10","Goa","274189",NA,NA,NA,"335",NA,NA,NA,NA,"1","19869","22620","43","22","65","3012","1572","4584","151","79","230","75","39","114"
"11","Gujarat","4884336",NA,"29",NA,NA,NA,NA,NA,NA,"220042","601691","989319","438","970","1408","20172","44690","64862","1009","2234","3243","504","1117","1621"
"12","Haryana","2130281","2103","1051",NA,"34876",NA,NA,NA,NA,"30352","188157","280175","668","1480","2148","11240","24901","36141","562","1245","1807","281","623","904"
"13","Himachal Pradesh","322427",NA,NA,NA,NA,NA,NA,NA,NA,"38","100868","121420","801","235","1036","12399","3641","16040","620","182","802","310","91","401"
