"","state","total_tested","total_num_icu_beds","total_num_ventilators","total_num_of_o2_beds","total_num_beds_normal_isolation","total_ppe","total_n95_masks","covid_enquiry_calls","number_of_containment_zones","total_covaxin_administered","total_covi_shield_administered","total_doses_administered"
"1","Andaman and Nicobar Islands",74653.5,NA,NA,NA,1037,NA,NA,NA,NA,0,3560,3846
"2","Andhra Pradesh",5878135,2680,330,NA,21254,NA,NA,NA,NA,38015,327367,414038
"3","Arunachal Pradesh",262135.5,NA,NA,NA,NA,NA,NA,NA,NA,34,17355,20421
"4","Assam",3836259,595,332,NA,3338,NA,NA,328637,NA,10319,125009,142950
"5","Bihar",7326335.5,116,50,NA,2344,153211.5,38837,NA,NA,24070,473258,529891
"6","Chandigarh",74415,NA,NA,NA,NA,NA,NA,NA,NA,8,8781,9187
"7","Chhattisgarh",1168578,522,922,NA,5515,57466,33670,NA,NA,151,314881,329628
"8","Dadra and Nagar Haveli and Daman and Diu",39812,NA,NA,NA,NA,NA,NA,NA,NA,0,5569,5776
"9","Delhi",3107676.5,NA,496,NA,15475,NA,NA,NA,1488,38030,203066,252843
"10","Goa",260366,NA,NA,NA,335,NA,NA,NA,NA,1,14699,15040
"11","Gujarat",4387045,NA,29,NA,NA,NA,NA,NA,NA,218356,572590,806425
"12","Haryana",1893886,2103,1051,NA,34876,NA,NA,NA,NA,23808,169430,206032
"13","Himachal Pradesh",299179,NA,NA,NA,NA,NA,NA,NA,NA,34,86386,90616
"14","Jammu and Kashmir",1633248.5,284,NA,NA,3651,NA,NA,1912549676,NA,634,162403,166429
"15","Jharkhand",2320493,239,NA,NA,2891,NA,NA,NA,NA,9959,230402,249047
"16","Karnataka",4853640,1162.5,564.5,NA,98826,NA,NA,NA,NA,5607,499698,560044
"17","Kerala",2743887,NA,NA,NA,NA,NA,NA,NA,NA,42079,341159,401317
"18","Ladakh",26302,190,NA,NA,726,NA,NA,NA,NA,23,4261,4572
"19","Lakshadweep",28642,NA,NA,NA,NA,NA,NA,NA,2,0,1623,1674
"20","Madhya Pradesh",2011959,865,592,NA,33514,NA,NA,NA,NA,107696,490623,598328
"21","Maharashtra",6622384,7235,3096,NA,40214,434815,675265,NA,NA,7323,779763,810906
"22","Manipur",304487,NA,NA,NA,178,NA,NA,NA,NA,19,33283,34103
"23","Meghalaya",142426,29,20,NA,3813,256379,216086,NA,39.5,6,23989,25231
"24","Mizoram",76976,NA,NA,NA,NA,NA,NA,NA,NA,4,12910,14305
"25","Nagaland",81109,68,39,NA,385,33190,14900,10756,NA,2,15774,18021
"26","Odisha",3200852,346,NA,NA,854466,NA,NA,160552,NA,31367,349502,407988
"27","Puducherry",209900,111,207,NA,408,27983,19916,NA,NA,0,7023,7433
"28","Punjab",1826020.5,408,207,NA,NA,800476,20210,NA,20,85,103521,107749
"29","Rajasthan",3104951,NA,NA,NA,NA,NA,NA,NA,NA,158765,575149,747482
"30","Sikkim",51963,NA,NA,NA,NA,NA,NA,NA,NA,109,9872,10339
"31","Tamil Nadu",7310586,NA,3371,NA,29074,NA,NA,NA,NA,3812,224583,234412
"32","Telangana",4302828.5,4453,NA,8921.5,3767,NA,NA,NA,508.5,36703,223783,325420
"33","Tripura",390178,NA,NA,NA,NA,NA,NA,NA,NA,28,72871,79660
"34","Uttar Pradesh",10098896,NA,NA,NA,NA,NA,NA,79582,18510,182368,852572,1054867
"35","Uttarakhand",706631.5,498,189,NA,856,NA,NA,NA,112,60,130609,135708
"36","West Bengal",3161817.5,1243,790,NA,12440,2498762,2581040,NA,NA,23610,521057,563290
